Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method Main: CodeLength=764, MaxStack=0, MaxLocals=0
  Method System.IUtfChar<System.Char>.CastFrom: CodeLength=3, MaxStack=8, MaxLocals=0
  Method System.IUtfChar<System.Char>.CastToUInt32: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.IBinaryIntegerParseAndFormatInfo<System.Char>.IsGreaterThanAsUnsigned: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.IBinaryIntegerParseAndFormatInfo<System.Char>.MultiplyBy10: CodeLength=6, MaxStack=8, MaxLocals=0
  Method System.IBinaryIntegerParseAndFormatInfo<System.Char>.MultiplyBy16: CodeLength=6, MaxStack=8, MaxLocals=0
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Token 06000E2F  System.Char.IsAsciiDigit(C)Z
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
Marking ClassMetadata as needed (status=1): Method IsAsciiDigit is needed
Marking ClassMetadata as needed (status=1): Interface of System.Char
Marking ClassMetadata as needed (status=1): Interface of System.Char
Marking ClassMetadata as needed (status=1): Interface of System.Char
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.IBinaryInteger`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.IBinaryNumber`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.IBinaryNumber`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumber`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.IComparisonOperators`3[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System.Boolean, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumber`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumber`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.ISpanParsable`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.INumberBase`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Numerics.IBinaryInteger`1[[System.Char, System.Private.CoreLib, Version=10.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]
Marking ClassMetadata as needed (status=1): Interface of System.Char
Marking ClassMetadata as needed (status=1): Interface of System.Char
Marking ClassMetadata as needed (status=1): Interface of System.Char
Marking ClassMetadata as needed (status=1): Interface of System.Char
  Token 06001950  System.MemoryExtensions.AsSpan(LSystem/String;II)LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 060024A8  System.ThrowHelper.ThrowFormatIndexOutOfRange()V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
Warning: Could not resolve method token 0A000128: Cannot resolve method Boolean get_IsEmpty() because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000128: MethodBase has no declaring type
  Method Format: No body (abstract/P/Invoke/interface)
  Token 060015A2  System.ICustomFormatter.Format(LSystem/String;LSystem/Object;LSystem/IFormatProvider;)LSystem/String;
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
Marking ClassMetadata as needed (status=1): Method Format is needed
Warning: Could not resolve method token 0A000139: Cannot resolve method System.Span`1[System.Char] Slice(Int32) because the declaring type of the method handle System.Span`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000139: MethodBase has no declaring type
  Token 060018D4  System.ISpanFormattable.TryFormat(LSystem/Span`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/Int32&;LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/IFormatProvider;)Z
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 06004C0F  System.Text.ValueStringBuilder.Append(CI)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 060015A6  System.IFormattable.ToString(LSystem/String;LSystem/IFormatProvider;)LSystem/String;
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 06004C13  System.Text.ValueStringBuilder.Grow(I)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.EnsureCapacity
Warning: Could not resolve method token 0A00013A: Cannot resolve method Char& get_Item(Int32) because the declaring type of the method handle System.Span`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A00013A: MethodBase has no declaring type
  Token 06004C0E  System.Text.ValueStringBuilder.AppendSlow(LSystem/String;)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.Append
Warning: Could not resolve method token 0A000203: Cannot resolve method Void CopyTo(System.Span`1[System.Char]) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000203: MethodBase has no declaring type
  Token 06000054  JumpCS.TestMath.Tests.IntegerMathTests.Addition_PositiveNumbers()V
  Token 06000055  JumpCS.TestMath.Tests.IntegerMathTests.Addition_NegativeNumbers()V
  Token 06000056  JumpCS.TestMath.Tests.IntegerMathTests.Addition_MixedSigns()V
  Token 06000057  JumpCS.TestMath.Tests.IntegerMathTests.Addition_Overflow()V
  Token 06000058  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_PositiveNumbers()V
  Token 06000059  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeResult()V
  Token 0600005A  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeNumbers()V
  Token 0600005B  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_PositiveNumbers()V
  Token 0600005C  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_ByZero()V
  Token 0600005D  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_NegativeNumbers()V
  Token 0600005E  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_MixedSigns()V
  Token 0600005F  JumpCS.TestMath.Tests.IntegerMathTests.Division_PositiveNumbers()V
  Token 06000060  JumpCS.TestMath.Tests.IntegerMathTests.Division_WithRemainder()V
  Token 06000061  JumpCS.TestMath.Tests.IntegerMathTests.Division_NegativeNumbers()V
  Token 06000062  JumpCS.TestMath.Tests.IntegerMathTests.Division_MixedSigns()V
  Token 06000063  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_PositiveNumbers()V
  Token 06000064  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_NegativeNumbers()V
  Token 06000065  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseAnd()V
  Token 06000066  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseOr()V
  Token 06000067  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseXor()V
  Token 06000068  JumpCS.TestMath.Tests.IntegerMathTests.LeftShift()V
  Token 06000069  JumpCS.TestMath.Tests.IntegerMathTests.RightShift()V
  Token 0600006A  JumpCS.TestMath.Tests.IntegerMathTests.UnaryMinus()V
  Token 0600006B  JumpCS.TestMath.Tests.IntegerMathTests.ChainedOperations()V
  Token 0600006C  JumpCS.TestMath.Tests.IntegerMathTests.DivideByZeroThrows()V
  Token 0600006D  JumpCS.TestMath.Tests.IntegerMathTests.ModuloByZeroThrows()V
  Token 0600003D  JumpCS.TestMath.Tests.FloatMathTests.Addition_PositiveNumbers()V
  Token 0600003E  JumpCS.TestMath.Tests.FloatMathTests.Addition_NegativeNumbers()V
  Token 0600003F  JumpCS.TestMath.Tests.FloatMathTests.Addition_MixedSigns()V
  Token 06000040  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_PositiveNumbers()V
  Token 06000041  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_NegativeResult()V
  Token 06000042  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_PositiveNumbers()V
  Token 06000043  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_ByZero()V
  Token 06000044  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_NegativeNumbers()V
  Token 06000045  JumpCS.TestMath.Tests.FloatMathTests.Division_PositiveNumbers()V
  Token 06000046  JumpCS.TestMath.Tests.FloatMathTests.Division_NegativeNumbers()V
  Token 06000047  JumpCS.TestMath.Tests.FloatMathTests.Division_MixedSigns()V
  Token 06000048  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroPositive()V
  Token 06000049  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroNegative()V
  Token 0600004A  JumpCS.TestMath.Tests.FloatMathTests.Remainder_PositiveNumbers()V
  Token 0600004B  JumpCS.TestMath.Tests.FloatMathTests.UnaryMinus()V
  Token 0600004C  JumpCS.TestMath.Tests.FloatMathTests.Comparison_LessThan()V
  Token 0600004D  JumpCS.TestMath.Tests.FloatMathTests.Comparison_GreaterThan()V
  Token 0600004E  JumpCS.TestMath.Tests.FloatMathTests.Comparison_Equal()V
  Token 0600004F  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_NaN()V
  Token 06000050  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_Infinity()V
  Token 06000051  JumpCS.TestMath.Tests.FloatMathTests.Sqrt()V
  Token 06000052  JumpCS.TestMath.Tests.FloatMathTests.Abs()V
  Token 06000053  JumpCS.TestMath.Tests.FloatMathTests.ChainedOperations()V
  Token 06000022  JumpCS.TestMath.Tests.DoubleMathTests.Addition_PositiveNumbers()V
  Token 06000023  JumpCS.TestMath.Tests.DoubleMathTests.Addition_NegativeNumbers()V
  Token 06000024  JumpCS.TestMath.Tests.DoubleMathTests.Addition_MixedSigns()V
  Token 06000025  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_PositiveNumbers()V
  Token 06000026  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_NegativeResult()V
  Token 06000027  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_PositiveNumbers()V
  Token 06000028  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_ByZero()V
  Token 06000029  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_NegativeNumbers()V
  Token 0600002A  JumpCS.TestMath.Tests.DoubleMathTests.Division_PositiveNumbers()V
  Token 0600002B  JumpCS.TestMath.Tests.DoubleMathTests.Division_NegativeNumbers()V
  Token 0600002C  JumpCS.TestMath.Tests.DoubleMathTests.Division_MixedSigns()V
  Token 0600002D  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroPositive()V
  Token 0600002E  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroNegative()V
  Token 0600002F  JumpCS.TestMath.Tests.DoubleMathTests.Remainder_PositiveNumbers()V
  Token 06000030  JumpCS.TestMath.Tests.DoubleMathTests.UnaryMinus()V
  Token 06000031  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_LessThan()V
  Token 06000032  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_GreaterThan()V
  Token 06000033  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_Equal()V
  Token 06000034  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_NaN()V
  Token 06000035  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_Infinity()V
  Token 06000036  JumpCS.TestMath.Tests.DoubleMathTests.Sqrt()V
  Token 06000037  JumpCS.TestMath.Tests.DoubleMathTests.Abs()V
  Token 06000038  JumpCS.TestMath.Tests.DoubleMathTests.Pow()V
  Token 06000039  JumpCS.TestMath.Tests.DoubleMathTests.Log()V
  Token 0600003A  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Sin()V
  Token 0600003B  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Cos()V
  Token 0600003C  JumpCS.TestMath.Tests.DoubleMathTests.ChainedOperations()V
  Token 06000002  JumpCS.TestMath.Tests.DecimalMathTests.Addition_PositiveNumbers()V
  Token 06000003  JumpCS.TestMath.Tests.DecimalMathTests.Addition_NegativeNumbers()V
  Token 06000004  JumpCS.TestMath.Tests.DecimalMathTests.Addition_MixedSigns()V
  Token 06000005  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_PositiveNumbers()V
  Token 06000006  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_NegativeResult()V
  Token 06000007  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_PositiveNumbers()V
  Token 06000008  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_ByZero()V
  Token 06000009  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_NegativeNumbers()V
  Token 0600000A  JumpCS.TestMath.Tests.DecimalMathTests.Division_PositiveNumbers()V
  Token 0600000B  JumpCS.TestMath.Tests.DecimalMathTests.Division_WithPrecision()V
  Token 0600000C  JumpCS.TestMath.Tests.DecimalMathTests.Division_NegativeNumbers()V
  Token 0600000D  JumpCS.TestMath.Tests.DecimalMathTests.Division_MixedSigns()V
  Token 0600000E  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_PositiveNumbers()V
  Token 0600000F  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_NegativeNumbers()V
  Token 06000010  JumpCS.TestMath.Tests.DecimalMathTests.UnaryMinus()V
  Token 06000011  JumpCS.TestMath.Tests.DecimalMathTests.UnaryPlus()V
  Token 06000012  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_LessThan()V
  Token 06000013  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_GreaterThan()V
  Token 06000014  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_Equal()V
  Token 06000015  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_NotEqual()V
  Token 06000016  JumpCS.TestMath.Tests.DecimalMathTests.Abs()V
  Token 06000017  JumpCS.TestMath.Tests.DecimalMathTests.Round_ToNearestEven()V
  Token 06000018  JumpCS.TestMath.Tests.DecimalMathTests.Round_AwayFromZero()V
  Token 06000019  JumpCS.TestMath.Tests.DecimalMathTests.Truncate()V
  Token 0600001A  JumpCS.TestMath.Tests.DecimalMathTests.Floor()V
  Token 0600001B  JumpCS.TestMath.Tests.DecimalMathTests.Ceiling()V
  Token 0600001C  JumpCS.TestMath.Tests.DecimalMathTests.DivideByZeroThrows()V
  Token 0600001D  JumpCS.TestMath.Tests.DecimalMathTests.ChainedOperations()V
  Token 0600001E  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_CompoundInterest()V
  Token 0600001F  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_PercentageIncrease()V
  Token 06000020  JumpCS.TestMath.Tests.DecimalMathTests.ConversionFromFloat()V
  Token 06000021  JumpCS.TestMath.Tests.DecimalMathTests.ConversionToFloat()V
  Token 0600006E  JumpCS.TestMath.Tests.TypeConversionTests.IntToFloat()V
  Token 0600006F  JumpCS.TestMath.Tests.TypeConversionTests.IntToDouble()V
  Token 06000070  JumpCS.TestMath.Tests.TypeConversionTests.IntToDecimal()V
  Token 06000071  JumpCS.TestMath.Tests.TypeConversionTests.FloatToInt()V
  Token 06000072  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDouble()V
  Token 06000073  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDecimal()V
  Token 06000074  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToInt()V
  Token 06000075  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToFloat()V
  Token 06000076  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToDecimal()V
  Token 06000077  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToInt()V
  Token 06000078  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToFloat()V
  Token 06000079  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToDouble()V
  Token 0600007A  JumpCS.TestMath.Tests.TypeConversionTests.ByteToInt()V
  Token 0600007B  JumpCS.TestMath.Tests.TypeConversionTests.IntToByte_WithOverflow()V
  Token 0600007C  JumpCS.TestMath.Tests.TypeConversionTests.ShortToInt()V
  Token 0600007D  JumpCS.TestMath.Tests.TypeConversionTests.LongToInt()V
  Token 0600007E  JumpCS.TestMath.Tests.TypeConversionTests.IntToLong()V
  Token 0600007F  JumpCS.TestMath.Tests.TypeConversionTests.NegativeIntToUnsigned()V
  Token 06000080  JumpCS.TestMath.Tests.TypeConversionTests.ChainedConversions()V
  Token 0A00000C: Method not found in class: .ctor(IIIZB)V
  Token 0A00000D: Method not found in class: op_Addition(LSystem/Decimal;LSystem/Decimal;)LSystem/Decimal;
